reference_id,speciment_id,reviewer,comp_type,test_type,gm_record,peak_test_amplitude,location,design_objective,comp_description,ds_description,proir_damage,is_repaired,ds_intensity,ds_intensity_unit,ds_intensity_alt,ds_intensity_unit_alt,ds_rank,notes
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- CPVC with Cement Joint - Pipe size 3/4 inches, 40 psi",First leakage,,,0.1386,Radians,0.96,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 0.96 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- CPVC with Cement Joint - Pipe size 3/4 inches, 40 psi",First leakage,,,0.1543,Radians,0.88,kip-in,1.0,"Rotation of the Tee-joint - Test 2, Moment capacity= 0.88 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- CPVC with Cement Joint - Pipe size 3/4 inches, 40 psi",First leakage,,,0.169,Radians,0.83,kip-in,1.0,"Rotation of the Tee-joint - Test 3, Moment capacity= 0.83 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Schedule 40 Steel with Groove Fit Connections - Pipe size 4 inches,40 psi",First leakage,,,0.0199,Radians,77.59,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 77.59 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Schedule 40 Steel with Groove Fit Connections - Pipe size 4 inches,40 psi",First leakage,,,0.0218,Radians,83.89,kip-in,1.0,"Rotation of the Tee-joint - Test 2, Moment capacity= 83.89 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Schedule 40 Steel with Groove Fit Connections - Pipe size 4 inches,40 psi",First leakage,,,0.0216,Radians,80.45,kip-in,1.0,"Rotation of the Tee-joint - Test 3, Moment capacity= 80.45 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Schedule 40 Steel with Groove Fit Connections - Pipe size 2 inches, 40 psi",First leakage,,,0.0657,Radians,22.21,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 22.21 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Schedule 40 Steel with Groove Fit Connections - Pipe size 2 inches, 40 psi",First leakage,,,0.075,Radians,23.09,kip-in,1.0,"Rotation of the Tee-joint - Test 2, Moment capacity= 23.09 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Schedule 40 Steel with Groove Fit Connections - Pipe size 2 inches, 40 psi",First leakage,,,0.0921,Radians,22.38,kip-in,1.0,"Rotation of the Tee-joint - Test 3, Moment capacity= 22.38 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Schedule 10 Steel with Groove Fit Connections - Pipe size 4 inches, 40 psi",First leakage,,,0.0748,Radians,116.18,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 116.18 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Schedule 10 Steel with Groove Fit Connections - Pipe size 4 inches, 40 psi",First leakage,,,0.0735,Radians,112.46,kip-in,1.0,"Rotation of the Tee-joint - Test 2, Moment capacity= 112.46 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Schedule 10 Steel with Groove Fit Connections - Pipe size 4 inches, 40 psi",First leakage,,,0.0888,Radians,122.53,kip-in,1.0,"Rotation of the Tee-joint - Test 3, Moment capacity= 122.53 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Schedule 10 Steel with Groove Fit Connections - Pipe size 2 inches, 40 psi",First leakage,,,0.0546,Radians,26.11,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 26.11 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Schedule 10 Steel with Groove Fit Connections - Pipe size 2 inches, 40 psi",First leakage,,,0.0663,Radians,23.4,kip-in,1.0,"Rotation of the Tee-joint - Test 2, Moment capacity= 23.40 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Cyclic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Schedule 10 Steel with Groove Fit Connections - Pipe size 2 inches, 40 psi",First leakage,,,0.0569,Radians,21.31,kip-in,1.0,"Rotation of the Tee-joint - Test 3, Moment capacity= 21.31 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Monotonic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 6 inches, 40 psi",First leakage,,,0.0227,Radians,275.15,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 275.15 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Monotonic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 4 inches, 40 psi",First leakage,,,0.0449,Radians,134.0,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 134.00 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Monotonic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 2 inches, 40 psi",First leakage,,,0.0804,Radians,20.3,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 20.30 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Monotonic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 1 inches, 40 psi",First leakage,,,0.1157,Radians,7.65,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 7.65 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Monotonic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 3/4 inches, 40 psi",First leakage,,,0.0671,Radians,2.34,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 2.23 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Monotonic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- CPVC with Cement Joint - Pipe size 2 inches, 40 psi",First leakage,,,0.1483,Radians,8.15,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 8.15 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Monotonic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- CPVC with Cement Joint - Pipe size 1 inches, 40 psi",First leakage,,,0.2716,Radians,1.7,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 1.70 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Monotonic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- CPVC with Cement Joint - Pipe size 3/4 inches, 40 psi",First leakage,,,0.4053,Radians,0.8,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 0.80 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Monotonic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Schedule 40 Steel with Groove Fit Connections - Pipe size 4 inches, 40 psi",First leakage,,,0.0386,Radians,109.59,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 109.59 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Monotonic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Schedule 40 Steel with Groove Fit Connections - Pipe size 2 inches, 40 psi",First leakage,,,0.0732,Radians,19.23,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 19.23 kip-in"
YUA-2012-EXP,73,,Fire Sprinkler,Monotonic,low speed of 0.01 in./sec,,"UB, New York",,"Component level- Tee joint- Schedule 10 Steel with Groove Fit Connections - Pipe size 2 inches, 40 psi",First leakage,,,0.0738,Radians,31.89,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 31.89 kip-in"
BUS-2015-SEI,74,,Fire Sprinkler,Cyclic,,,"UB, New York",,"Component level- Tee joint- Schedule 40 Black Iron Threaded - Pipe size 2 inches, 40 psi",First leakage,,,0.0171,Radians,22.192,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 22.192 kip-in"
BUS-2015-SEI,74,,Fire Sprinkler,Cyclic,,,"UB, New York",,"Component level- Tee joint- Schedule 40 Black Iron Threaded - Pipe size 2 inches, 40 psi",First leakage,,,0.0152,Radians,24.646,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 24.646 kip-in"
BUS-2015-SEI,74,,Fire Sprinkler,Cyclic,,,"UB, New York",,"Component level- Tee joint- Schedule 40 Black Iron Threaded - Pipe size 2 inches, 40 psi",First leakage,,,0.0142,Radians,24.347,kip-in,1.0,"Rotation of the Tee-joint - Test 1, Moment capacity= 24.347 kip-in"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe -Brazed fitting (copper joints)- 2"" ASTM B 88 type L seamless tubing (0.061 inch wall), 150 psi","rupture of the brazed fitting at its center, followed by leak",,,0.05569444444444444,Radians,11.252976,kip-in,1.0,"Four point bending load test 
damage point: 937.748 lb @ 2.005in disp. Est. Rot=2.005in/(half length=36""), Test 1"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe -Brazed fitting (copper joints) - 2"" ASTM B 88 type L seamless tubing (0.061 inch wall), 150 psi","rupture of the brazed fitting at its center, followed by leak",,,0.08888888888888889,Radians,12.825599999999998,kip-in,1.0,"Four point bending load test 
damage point: 1050 lb @ 3.2in disp. Est. Rot=3.2in/(half length=36""), Test 2"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe -Rigid Grooved Coupling -ASTM A 106 Grade B carbon steel pipe- 4"" pipe, 150 psi","First cracking of metallic housing, loss of preload at gasket and followed by leakage",,,0.035805555555555556,Radians,121.968,kip-in,1.0,"Four point bending load test 
damage point: 10164 lb @ 1.289in disp. Est. Rot=disp/halflength, Test 1"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe -Rigid Grooved Coupling -ASTM A 106 Grade B carbon steel pipe- 4"" pipe, 150 psi","First cracking of metallic housing, loss of preload at gasket and followed by leakage",,,0.035805555555555556,Radians,112.656,kip-in,1.0,"Four point bending load test 
damage point: 9388 lb @ 1.289in disp. Est. Rot=disp/halflength, Test 2"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe -Rigid Grooved Coupling -ASTM A 106 Grade B carbon steel pipe- 4"" pipe, 150 psi","First cracking of metallic housing, loss of preload at gasket and followed by leakage",,,0.036722222222222226,Radians,109.692,kip-in,1.0,"Four point bending load test 
damage point: 9141 lb @ 1.322in disp. Est. Rot=disp/halflength, Test 3"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe -Rigid Grooved Coupling -ASTM A 106 Grade B carbon steel pipe- 4"" pipe, 150 psi","First cracking of metallic housing, loss of preload at gasket and followed by leakage",,,0.03802777777777778,Radians,104.184,kip-in,1.0,"Four point bending load test 
damage point: 8682 lb @ 1.369 in disp. Est. Rot=disp/halflength, Test 4"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe -Flexible Grooved Coupling -ASTM A 106 Grade B carbon steel pipe- 4"" pipe, 150 psi","First cracking of metallic housing, loss of preload at gasket and followed by leakage",,,0.049249999999999995,Radians,176.676,kip-in,1.0,"Four point bending load test 
damage point: 14723 lb @ 1.773in disp. Est. Rot=disp/halflength, Test 1"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe -Flexible Grooved Coupling -ASTM A 106 Grade B carbon steel pipe- 4"" pipe, 150 psi","First cracking of metallic housing, loss of preload at gasket and followed by leakage",,,0.049416666666666664,Radians,171.756,kip-in,1.0,"Four point bending load test 
damage point: 14313 lb @ 1.779in disp. Est. Rot=disp/halflength, Test 2"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe -Flexible Grooved Coupling -ASTM A 106 Grade B carbon steel pipe- 4"" pipe, 150 psi","First cracking of metallic housing, loss of preload at gasket and followed by leakage",,,0.03302777777777778,Radians,121.428,kip-in,1.0,"Four point bending load test 
damage point: 10119 lb @ 1.189in disp. Est. Rot=disp/halflength, Test 3"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe -Flexible Grooved Coupling -ASTM A 106 Grade B carbon steel pipe- 4"" pipe, 150 psi","First cracking of metallic housing, loss of preload at gasket and followed by leakage",,,0.02936111111111111,Radians,109.392,kip-in,1.0,"Four point bending load test 
damage point: 9116 lb @ 1.057in disp. Est. Rot=disp/halflength, Test 4"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe -Rigid Grooved Coupling -ASTM A 106 Grade B carbon steel pipe- 2"" pipe, 150 psi","Slip pullout of the pipe from coupling, followed by leakage",,,0.06936111111111111,Radians,35.388,kip-in,1.0,"Four point bending load test 
damage point: 2949 lb @ 2.497in disp. Est. Rot=disp/halflength, Test 1"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe -Rigid Grooved Coupling -ASTM A 106 Grade B carbon steel pipe- 2"" pipe, 150 psi","Slip pullout of the pipe from coupling, followed by leakage",,,0.05519444444444445,Radians,30.432,kip-in,1.0,"Four point bending load test 
damage point: 2536 lb @ 1.987 in disp. Est. Rot=disp/halflength, Test 2"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe -Rigid Grooved Coupling -ASTM A 106 Grade B carbon steel pipe- 2"" pipe, 150 psi","Slip pullout of the pipe from coupling, followed by leakage",,,0.08333333333333333,Radians,29.136,kip-in,1.0,"Four point bending load test 
damage point: 2428 lb @ 3in disp. Est. Rot=disp/halflength, Test 3"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe -Rigid Grooved Coupling -ASTM A 106 Grade B carbon steel pipe- 2"" pipe, 150 psi","Slip pullout of the pipe from coupling, followed by leakage",,,0.060777777777777785,Radians,27.132,kip-in,1.0,"Four point bending load test 
damage point: 2261 lb @ 2.188 in disp. Est. Rot=disp/halflength, Test 4"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe -Flexible Grooved Coupling -ASTM A 106 Grade B carbon steel pipe- 2"" pipe, 150 psi","Slip pullout of the pipe from coupling, followed by leakage",,,0.09552777777777778,Radians,36.9,kip-in,1.0,"Four point bending load test 
damage point: 3075 lb @ 3.439in disp. Est. Rot=disp/halflength, Test 1"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe -Flexible Grooved Coupling -ASTM A 106 Grade B carbon steel pipe- 2"" pipe, 150 psi","Slip pullout of the pipe from coupling, followed by leakage",,,0.07572222222222222,Radians,37.908,kip-in,1.0,"Four point bending load test 
damage point: 3159 lb @ 2.726in disp. Est. Rot=disp/halflength, Test 2"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe -Flexible Grooved Coupling -ASTM A 106 Grade B carbon steel pipe- 2"" pipe, 150 psi","Slip pullout of the pipe from coupling, followed by leakage",,,0.07622222222222223,Radians,30.12,kip-in,1.0,"Four point bending load test 
damage point: 2510 lb @ 2.744 in disp. Est. Rot=disp/halflength, Test 3"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe -Flexible Grooved Coupling -ASTM A 106 Grade B carbon steel pipe- 2"" pipe, 150 psi","Slip pullout of the pipe from coupling, followed by leakage",,,0.17541666666666667,Radians,42.228,kip-in,1.0,"Four point bending load test 
damage point: 3519 lb @6.315 in disp. Est. Rot=disp/halflength, Test 4"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe - Threaded joint - ASME B16.3 malleable iron fittings on 2"" schedule 40 ASTM A 53 Grade B carbon steel pipe, 150 psi","Rupture of the first exposed pipe thread, followed by leakage",,,0.060777777777777785,Radians,37.728,kip-in,1.0,"Four point bending load test 
damage point: 3144lb @ 2.188in disp. Est. Rot=disp/halflength, Test 1"
GEO-2004-SEI,75,,Fire Sprinkler,Monotonic,,,US,,"Component level - 6' long pipe - Threaded joint - ASME B16.3 malleable iron fittings on 2"" schedule 40 ASTM A 53 Grade B carbon steel pipe, 150 psi","Rupture of the first exposed pipe thread, followed by leakage",,,0.043611111111111114,Radians,37.488,kip-in,1.0,"Four point bending load test 
damage point: 3124lb @ 1.57in disp. Est. Rot=disp/halflength, Test 2"
